CityName,YY,MM,TempValue
花蓮縣,2015,1,3.6867
花蓮縣,2015,2,3.2404
花蓮縣,2015,3,7.2258
花蓮縣,2015,4,8.7881
花蓮縣,2015,5,11.2072
花蓮縣,2015,6,13.2359
花蓮縣,2015,7,12.2464
花蓮縣,2015,8,11.8064
花蓮縣,2015,9,11.5249
花蓮縣,2015,10,10.5835
花蓮縣,2015,11,8.7897
花蓮縣,2015,12,6.3092
花蓮縣,2016,1,4.2046
花蓮縣,2016,2,3.5578
花蓮縣,2016,3,5.352
花蓮縣,2016,4,9.5645
花蓮縣,2016,5,11.4335
花蓮縣,2016,6,12.3868
花蓮縣,2016,7,12.6347
花蓮縣,2016,8,12.355
花蓮縣,2016,9,11.7269
花蓮縣,2016,10,11.2098
花蓮縣,2016,11,8.4402
花蓮縣,2016,12,6.0797
花蓮縣,2017,1,4.8824
花蓮縣,2017,2,3.6857
花蓮縣,2017,3,5.8371
花蓮縣,2017,4,8.3989
花蓮縣,2017,5,10.3288
花蓮縣,2017,6,11.9731
花蓮縣,2017,7,12.0463
花蓮縣,2017,8,12.8498
花蓮縣,2017,9,12.8177
花蓮縣,2017,10,10.8617
花蓮縣,2017,11,9.2697
花蓮縣,2017,12,5.3286
