CityName,YY,MM,TempValue
宜蘭縣,2015,1,5.0718
宜蘭縣,2015,2,5.4503
宜蘭縣,2015,3,9.352
宜蘭縣,2015,4,11.4707
宜蘭縣,2015,5,13.9282
宜蘭縣,2015,6,16.2349
宜蘭縣,2015,7,15.5973
宜蘭縣,2015,8,14.8375
宜蘭縣,2015,9,14.2749
宜蘭縣,2015,10,12.8038
宜蘭縣,2015,11,11.0475
宜蘭縣,2015,12,7.9682
宜蘭縣,2016,1,5.8449
宜蘭縣,2016,2,5.2134
宜蘭縣,2016,3,7.1819
宜蘭縣,2016,4,12.451
宜蘭縣,2016,5,14.269
宜蘭縣,2016,6,15.4717
宜蘭縣,2016,7,15.9733
宜蘭縣,2016,8,15.5619
宜蘭縣,2016,9,14.8177
宜蘭縣,2016,10,14.6959
宜蘭縣,2016,11,10.81
宜蘭縣,2016,12,8.2626
宜蘭縣,2017,1,7.0063
宜蘭縣,2017,2,5.8279
宜蘭縣,2017,3,8.0673
宜蘭縣,2017,4,10.8088
宜蘭縣,2017,5,12.9897
宜蘭縣,2017,6,14.9902
宜蘭縣,2017,7,15.7887
宜蘭縣,2017,8,16.5528
宜蘭縣,2017,9,15.8823
宜蘭縣,2017,10,13.144
宜蘭縣,2017,11,11.6097
宜蘭縣,2017,12,7.4624
